draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1792,Roger,Nelson,md,Conservative,1768,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Roger_Nelson_(politician)
1792,Hugh,Nelson,va,Conservative,1768,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Hugh_Nelson_(Virginia_politician)
1792,Thomas,Newton,va,Conservative,1768,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Thomas_Newton_Jr.
1792,Abraham,Nott,sc,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Abraham_Nott
1792,Alexander,Ogle,pa,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alexander_Ogle
1792,Henry,Olin,vt,Moderate,1768,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Henry_Olin
1792,Harrison,Otis,ma,Conservative,1765,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Harrison_Gray_Otis_(politician)
1792,Robert,Page,va,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Robert_Page_(Virginia_politician)
1792,Beriah,Palmer,ny,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Beriah_Palmer
1792,Isaac,Parker,ma,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Isaac_Parker_(Massachusetts_judge)
1792,John,Parrott,nh,Conservative,1767,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_F._Parrott
1792,John,Paterson,ny,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Paterson_(New_York_politician)
1792,Elias,Perkins,ct,Conservative,1767,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Elias_Perkins
1792,Jeremiah,Pierson,ny,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jeremiah_H._Pierson
1792,Timothy,Pitkin,ct,Conservative,1766,,1,3,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/Timothy_Pitkin
1792,Francis,Preston,va,Conservative,1765,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Francis_Preston
1792,Thomas,Randolph,va,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Mann_Randolph_Jr.
1792,John,Rhea,tn,Conservative,1768,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/John_Rhea
1792,Thomas,Rice,ma,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Rice_(Massachusetts_politician%2C_born_1768)
1792,Gabriel,Richard,mi,Moderate,1767,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Gabriel_Richard
1792,Jacob,Richards,pa,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jacob_Richards
1792,John,Russ,ct,Conservative,1767,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Russ_(politician)
1792,Thomas,Sandford,ky,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Sandford
1792,Zebulon,Shipherd,ny,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Zebulon_R._Shipherd
1792,James,Sloan,nj,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Sloan_(congressman)
1792,John,Smith,oh,Conservative,1768,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_Smith_(Ohio_politician%2C_died_1824)
1792,Jacob,Spangler,pa,Conservative,1767,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jacob_Spangler
1792,Thomas,Speed,ky,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Speed_(politician)
1792,Ambrose,Spencer,ny,Moderate,1765,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Ambrose_Spencer
1792,Richard,Stanford,nc,Conservative,1767,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Richard_Stanford_(American_politician)
1792,William,Stedman,ma,Conservative,1765,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Stedman
1792,James,Stevens,ct,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Stevens_(Connecticut_politician)
1792,Charles,Tait,ga,Conservative,1768,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Charles_Tait_(politician)
1792,John,Taliaferro,va,Moderate,1766,,1,4,1,0,1,2,1,,Whig,https://en.wikipedia.org/wiki/John_Taliaferro
1792,Christian,Tarr,pa,Conservative,1765,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Christian_Tarr
1792,Nathaniel,Terry,ct,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Nathaniel_Terry
1792,Philip,Thompson,va,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Philip_R._Thompson
1792,Thomas,Thompson,nh,Conservative,1766,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Thomas_W._Thompson
1792,Edward,Tiffin,oh,Conservative,1766,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Edward_Tiffin
1792,James,Turner,nc,Conservative,1766,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/James_Turner_(North_Carolina_politician)
1792,George,Upham,nh,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_B._Upham
1792,Benjamin,Walker,ny,Conservative,1766,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Walker_(Continental_Army_officer)
1792,Robert,Waln,pa,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Robert_Waln
1792,Matthew,Walton,ky,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Matthew_Walton
1792,Jonathan,Ward,ny,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jonathan_Ward_(politician)
1792,Peter,Wendover,ny,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Peter_H._Wendover
1792,Samuel,White,de,Conservative,1766,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Samuel_White_(Delaware_politician)
1792,Leonard,White,ma,Conservative,1767,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Leonard_White_(politician)
1792,Jeduthun,Wilcox,nh,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jeduthun_Wilcox
1792,Jared,Williams,va,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jared_Williams_(Virginia_politician)
1792,Alexander,Wilson,va,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alexander_Wilson_(Virginia_politician)
1792,Thomas,Wilson,va,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Wilson_(Virginia_politician)
1792,Robert,Witherspoon,sc,Conservative,1767,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_Witherspoon
1792,Thomas,Wynns,nc,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Wynns
1796,Evan,Alexander,nc,Conservative,1771,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Evan_Shelby_Alexander
1796,Samuel,Allen,ma,Traditionalist,1772,,1,3,1,0,1,2,0,,Adams,https://en.wikipedia.org/wiki/Samuel_Clesson_Allen
1796,James,Allison,pa,Moderate,1772,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/James_Allison_Jr.
1796,Lemuel,Alston,sc,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lemuel_J._Alston
1796,Eli,Ashmun,ma,Conservative,1770,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Eli_P._Ashmun
1796,Archibald,Austin,va,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Archibald_Austin
1796,John,Baldwin,ct,Traditionalist,1772,,1,2,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/John_Baldwin_(congressman)
1796,Reasin,Beall,oh,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Reasin_Beall
1796,Samuel,Bell,nh,Traditionalist,1770,,1,3,1,0,1,2,1,,Adams,https://en.wikipedia.org/wiki/Samuel_Bell_(New_Hampshire_politician)
1796,John,Bowers,ny,Conservative,1772,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_M._Bowers
1796,George,Bradbury,ma,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_Bradbury_(American_politician)
1796,Samuel,Breck,pa,Moderate,1771,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Samuel_Breck_(politician)
1796,John,Brodhead,nh,Liberal,1770,,1,2,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/John_Brodhead_(New_Hampshire_politician)
1796,James,Broom,de,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_M._Broom
1796,Tristam,Burges,ri,Liberal,1770,,1,3,1,0,1,1,0,,Anti Jacksonian,https://en.wikipedia.org/wiki/Tristam_Burges
1796,Jacob,Burnet,oh,Traditionalist,1770,,1,2,1,0,1,1,1,,Adams,https://en.wikipedia.org/wiki/Jacob_Burnet
1796,James,Burrill,ri,Conservative,1772,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/James_Burrill_Jr.
1796,James,Caldwell,oh,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Caldwell_(Ohio_politician)
1796,George,Campbell,tn,Conservative,1769,,1,3,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/George_W._Campbell
1796,John,Chamberlain,nh,Conservative,1772,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Curtis_Chamberlain
1796,Thomas,Chandler,nh,Liberal,1772,,1,2,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/Thomas_Chandler_(New_Hampshire_politician)
1796,Dudley,Chase,ny,Moderate,1771,,1,3,1,0,1,2,1,,Whig,https://en.wikipedia.org/wiki/Dudley_Chase
1796,William,Chetwood,nj,Moderate,1771,,1,2,1,0,1,1,0,,Whig,https://en.wikipedia.org/wiki/William_Chetwood
1796,John,Claiborne,va,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Claiborne
1796,Daniel,Clark,ol,Moderate,1770,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Daniel_Clark_(Louisiana_politician)
1796,Joseph,Clay,pa,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Clay
1796,De,Clinton,ny,Conservative,1769,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/DeWitt_Clinton
1796,James,Cochran,ny,Conservative,1769,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Cochran_(New_York_politician)
1796,Cadwallader,Colden,ny,Conservative,1769,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Cadwallader_D._Colden
1796,Lewis,Condict,nj,Conservative,1772,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Lewis_Condict
1796,Zadock,Cook,ga,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Zadock_Cook
1796,William,Crawford,ga,Conservative,1772,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/William_H._Crawford
1796,Henry,Crocheron,ny,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_Crocheron
1796,Jacob,Crowninshield,ma,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jacob_Crowninshield
1796,Benjamin,Crowninshield,ma,Traditionalist,1772,,1,3,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/Benjamin_Williams_Crowninshield
1796,John,Culpepper,nc,Traditionalist,1772,,1,3,1,0,1,2,0,,Adams,https://en.wikipedia.org/wiki/John_Culpepper
1796,Charles,Cutts,nh,Conservative,1769,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Charles_Cutts
1796,Richard,Cutts,ma,Conservative,1771,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Richard_Cutts
1796,Judah,Dana,me,Liberal,1772,,1,2,1,0,1,1,1,,Jackson,https://en.wikipedia.org/wiki/Judah_Dana
1796,John,Dennis,md,Conservative,1771,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Dennis_(1771%E2%80%931806)
1796,Mahlon,Dickerson,nj,Liberal,1770,,1,4,1,0,1,2,2,,Jackson,https://en.wikipedia.org/wiki/Mahlon_Dickerson
1796,William,Dickson,tn,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Dickson_(congressman)
1796,Daniel,Durell,nh,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_M._Durell
1796,Samuel,Eddy,ri,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Eddy
1796,James,Emott,ny,Conservative,1771,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Emott
1796,David,Evans,sc,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/David_R._Evans_(South_Carolina_politician)
1796,James,Fenner,ri,Conservative,1771,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/James_Fenner
1796,James,Findlay,oh,Liberal,1770,,1,3,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/James_Findlay_(Cincinnati_mayor)
1796,John,Floyd,ga,Liberal,1769,,1,2,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/John_Floyd_(Georgia_politician)
1796,Meshack,Franklin,nc,Conservative,1772,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Meshack_Franklin
1796,David,Fullerton,pa,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/David_Fullerton
1796,Francis,Gardner,nh,Conservative,1771,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Francis_Gardner
1796,David,Garland,va,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/David_S._Garland
1796,James,Garnett,va,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_M._Garnett
1796,Thomas,Gholson,va,Conservative,1772,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Gholson_Jr.
1796,Hugh,Glasgow,pa,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Hugh_Glasgow
1796,George,Hall,ny,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_Hall_(New_York_politician)
1796,Joseph,Hemphill,pa,Liberal,1770,,1,3,1,0,1,2,0,,Jackson,https://en.wikipedia.org/wiki/Joseph_Hemphill
1796,Jacob,Hibshman,pa,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jacob_Hibshman
1796,Mark,Hill,me,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Mark_Langdon_Hill
1796,David,Holmes,ms,Conservative,1769,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/David_Holmes_(politician)
1796,Joseph,Hopkinson,pa,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Joseph_Hopkinson
1796,Benjamin,Howard,ky,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Benjamin_Howard_(Missouri_politician)
1796,Jeremiah,Howell,ri,Conservative,1771,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Jeremiah_B._Howell
1796,Nathaniel,Howell,ny,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Nathaniel_W._Howell
1796,Thomas,Hughes,nj,Moderate,1769,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Thomas_H._Hughes
1796,John,Hulbert,ma,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_W._Hulbert
1796,John,Hyneman,pa,Conservative,1771,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_M._Hyneman
1796,Robert,Jenkins,pa,Conservative,1769,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Robert_Jenkins_(Pennsylvania_politician)
1796,Luther,Jewett,vt,Conservative,1772,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Luther_Jewett
1796,Thomas,Kenan,nc,Conservative,1771,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_S._Kenan
1796,James,Kilbourne,oh,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Kilbourne
1796,Cyrus,King,ma,Conservative,1772,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Cyrus_King
1796,Joseph,Kirkland,ny,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Joseph_Kirkland_(congressman)
1796,William,Kirkpatrick,ny,Conservative,1769,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Kirkpatrick_(New_York_politician)
1796,Dorrance,Kirtland,ny,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Dorrance_Kirtland
1796,Abner,Lacock,pa,Conservative,1770,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Abner_Lacock
1796,Samuel,Lathrop,ma,Traditionalist,1772,,1,3,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/Samuel_Lathrop
1796,Lyman,Law,ct,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Lyman_Law
1796,John,Love,va,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Love_(congressman)
1796,Patrick,Magruder,md,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Patrick_Magruder
1796,Robert,Marion,sc,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_Marion
1796,Jacob,Markell,ny,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jacob_Markell
1796,George,Maxwell,nj,Conservative,1771,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_C._Maxwell
1796,Duncan,McArthur,oh,Moderate,1772,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Duncan_McArthur
1796,Duncan,McFarlan,nc,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Duncan_McFarlan
1796,Joseph,McIlvaine,nj,Traditionalist,1769,,1,2,1,0,1,1,1,,Adams,https://en.wikipedia.org/wiki/Joseph_McIlvaine
1796,Arunah,Metcalf,ny,Conservative,1771,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Arunah_Metcalf
1796,Henry,Middleton,sc,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_Middleton_(governor)
1796,William,Milnor,pa,Conservative,1769,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Milnor
1796,Nahum,Mitchell,ma,Conservative,1769,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Nahum_Mitchell
1796,John,Montgomery,md,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Montgomery_(Maryland_politician)
1796,David,Morril,nh,Conservative,1772,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/David_L._Morril
1796,Thomas,Morris,ny,Conservative,1771,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Morris_(New_York_politician)
1796,John,Morrow,va,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Morrow_(Virginia_politician)
1796,Jeremiah,Morrow,oh,Moderate,1771,,1,4,1,0,1,2,2,,Whig,https://en.wikipedia.org/wiki/Jeremiah_Morrow
1796,Jeremiah,Nelson,ma,Liberal,1769,,1,3,1,0,1,2,1,,Anti Jacksonian,https://en.wikipedia.org/wiki/Jeremiah_Nelson
1796,Joseph,Nicholson,md,Conservative,1770,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Hopper_Nicholson
1796,David,Ogden,ny,Conservative,1770,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/David_A._Ogden
1796,Benjamin,Orr,ma,Conservative,1772,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Orr_(Massachusetts_politician)
1796,John,Patterson,oh,Moderate,1771,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/John_Patterson_(Ohio_congressman)
1796,William,Paulding,ny,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Paulding_Jr.
1796,Isaac,Pierson,nj,Traditionalist,1770,,1,2,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/Isaac_Pierson
1796,Thomas,Plater,md,Conservative,1769,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Plater
1796,Jonas,Platt,ny,Conservative,1769,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jonas_Platt
1796,James,Pleasants,va,Conservative,1769,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/James_Pleasants
1796,George,Poindexter,ms,Liberal,1772,,1,3,1,0,1,2,1,,Jackson,https://en.wikipedia.org/wiki/George_Poindexter
1796,John,Pope,ky,Moderate,1772,,1,3,1,0,1,2,1,,Whig,https://en.wikipedia.org/wiki/John_Pope_(Kentucky_politician)
1796,John,Porter,pa,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Porter_(Pennsylvania_politician)
1796,Jotham,Post,ny,Conservative,1771,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jotham_Post_Jr.
1796,Josiah,Quincy,ma,Conservative,1772,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Josiah_Quincy_III
1796,Philip,Reed,md,Conservative,1771,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Philip_Reed_(politician)
1796,Charles,Rich,vt,Conservative,1771,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_Rich_(U.S._representative)
1796,Samuel,Ringgold,md,Conservative,1770,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Ringgold_(congressman)
1796,Jonathan,Roberts,pa,Conservative,1771,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Jonathan_Roberts_(politician)
1796,John,Ross,pa,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Ross_(representative)
1796,John,Russell,ny,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Russell_(New_York_politician)
1796,Jonathan,Russell,ma,Conservative,1771,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jonathan_Russell_(diplomat)
1796,Lemuel,Sawyer,nc,Liberal,1772,,1,4,1,0,1,2,1,,Jackson,https://en.wikipedia.org/wiki/Lemuel_Sawyer
1796,Samuel,Shaw,vt,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Shaw_(politician)
1796,Solomon,Sibley,mi,Moderate,1769,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Solomon_Sibley
1796,Jedediah,Smith,nh,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jedediah_K._Smith
1796,Samuel,Smith,pa,Conservative,1770,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Smith_(Pennsylvania_politician)
1796,Nathan,Smith,ct,Traditionalist,1770,,1,2,1,0,1,1,1,,Anti-Jacksonian,https://en.wikipedia.org/wiki/Nathan_Smith_(politician)
1796,David,Stone,nc,Conservative,1770,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/David_Stone_(politician)
1796,John,Stratton,va,Conservative,1769,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Stratton_(Virginia_politician)
1796,George,Sullivan,nh,Conservative,1771,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_Sullivan_(New_Hampshire_politician)
1796,John,Taylor,sc,Conservative,1770,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_Taylor_(South_Carolina_governor)
1796,John,Test,in,Traditionalist,1771,,1,2,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/John_Test
1796,Jesse,Thomas,il,Traditionalist,1772,,1,3,1,0,1,2,1,,Adams,https://en.wikipedia.org/wiki/Jesse_B._Thomas
1796,Selah,Tuthill,ny,Moderate,1771,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Selah_Tuthill
1796,James,Van Alen,ny,Conservative,1772,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_I._Van_Alen
1796,Nicholas,Van Dyke,de,Traditionalist,1770,,1,3,1,0,1,2,2,,Adams,https://en.wikipedia.org/wiki/Nicholas_Van_Dyke_(politician%2C_born_1769)
